"攻击向量(Attack Vector, AV)描述了攻击者实施攻击所需执行的操作类型和与被攻击目标之间的交互方式。以下是攻击向量的四个取值及其解释：
1. 远程(Network)：攻击者直接通过互联网或远程网络连接来发起攻击。
2. 局域网(Adjacent_Network)：攻击者与目标系统通过小范围内部网络或接口进行交互。例如，通过蓝牙或无线网络进行攻击。
3. 本地(Local)：攻击者必须拥有目标系统本身的访问权限，比如通过已登录的用户账户或通过本地特权提升来实施攻击。
4. 物理(Physical)：攻击者需要实际接触到目标系统的物理设备，直接访问设备的端口和接口。",NETWORK,ADJACENT_NETWORK,LOCAL,PHYSICAL
"攻击复杂度(Attack Complexity, AC)描述了攻击者在执行攻击时需要完成的步骤的复杂程度，实施攻击所需的专门知识或资源。AC的取值及其解释如下：
1. 低(Low)：攻击者只需要基本的技能和知识，执行攻击相对简单，可能涉及基本的脚本或工具。
2. 高(High)：攻击者需要具备高级技能或专业知识，可能需要定制攻击工具、利用复杂漏洞或利用特定环境条件。",LOW,HIGH
"权限要求(Privileges Required, PR)描述实施攻击所需的最低权限级别。以下是PR的取值及其解释：
1. 无要求(None)：攻击者不需要任何用户权限或身份验证，任何人都可以执行攻击。例如，公开可用的漏洞或默认配置下的攻击。
2. 低权限(Low)：攻击者需要一些基本的用户权限，通常是系统用户或普通用户，但不是管理员。
3. 高权限(High)：攻击者需要具有完全的管理员权限才能执行攻击，这意味着他们可以对系统进行任意修改和控制。",NONE,LOW,HIGH
"CVSS 3.1 中的用户交互(User Interaction, UI)描述了攻击者在执行攻击过程中对用户操作的依赖程度。UI 的取值及其解释如下：
1. 无交互(None)：攻击完全不需要用户的交互，用户也无需执行任何操作来触发攻击。
2. 有交互(Required)：攻击需要用户的参与，例如点击恶意链接、输入特定数据或其他操作才能触发攻击。",NONE,REQUIRED
"作用域(Scope, S)是CVSS 3.1中的一个指标，它用来描述攻击的可能影响范围，即攻击可能影响的资源和系统部件。作用域主要关注攻击的影响是否限于单一的系统、一个系统上的单一用户，还是整个网络或组织。作用域的取值及其解释如下：
1. 不可变(Unchanged)：攻击影响仅限于最初被破坏的系统或资源，不扩展到其他系统或网络。
2. 可变(Changed)：攻击可能影响到网络上的所有系统，通常涉及远程访问和可能的网络影响力。",UNCHANGED,CHANGED
"机密性影响(Confidentiality Impact, C)是CVSS 3.1中的一个评估指标，用于衡量一个安全漏洞对于机密信息的潜在破坏程度。C指标关注的是信息的保密性，即数据的私密性是否容易被未经授权的个体或实体获取。C的取值范围为：
1. 无影响(None)：泄露的信息对机密性无影响，例如公开的信息或已知的公开数据。
2. 低影响(Low)：泄露的信息对机密性造成轻微影响，可能只影响少量敏感数据。
3. 高影响(High)：泄露的信息对机密性造成重大影响，涉及核心业务数据或大量敏感信息，可能导致重大的经济损失或声誉损害。",NONE,LOW,HIGH
"完整性影响 (Integrity Impact, I) 是 CVSS 3.1 中评估攻击对目标系统完整性的指标。它描述了攻击可能导致的对系统数据、配置或代码的完整性破坏程度。完整性影响的取值分为以下几种，并分别解释：
1. 无影响(None)： 攻击不会对受影响数据的完整性产生任何影响。即使攻击成功，受影响数据的完整性也不会受到损害。
2. 低影响(Low)： 攻击可能导致数据丢失、篡改或混淆，但不会导致系统关键组件的严重损害或不可恢复的错误。这通常不会严重影响系统的正常运行。
3. 高影响(High)： 攻击可能导致关键数据或系统配置严重损坏，可能导致系统崩溃、功能丧失或数据丢失，需要进行重大恢复工作。",NONE,LOW,HIGH
"可用性影响(Availability Impact, A)是CVSS 3.1中的一个指标，它衡量了攻击对系统或资产可用性的潜在影响。这个指标关注的是 攻击可能导致的系统中断、数据丢失或服务不可用的程度。A的取值包括以下几种：
1. 无影响(None)：攻击不会导致服务中断或可用性降低，系统可以正常运行。
2. 低影响(Low)：攻击可能导致部分服务中断或性能下降，但整体服务仍可使用。
3. 高影响(High)：攻击会导致系统完全不可用，需要长时间恢复，或者无法恢复到正常状态。",NONE,LOW,HIGH